"qname","qid","qstart","qend","genome","strand","length","start","end","gene_label","is_center"
"ERR1946999",8,117908,118096,"ERR1946999","forward",188,117908,118096,"gene_8",FALSE
"ERR1946999",1,73202,74230,"ERR1946999","forward",1028,73202,74230,"gene_1",TRUE
"ERR1946999",2,72294,72992,"ERR1946999","forward",698,72294,72992,"gene_2",FALSE
"ERR1946999",3,72042,71092,"ERR1946999","reverse",950,71092,72042,"gene_3",FALSE
"ERR1946999",4,70487,70029,"ERR1946999","reverse",458,70029,70487,"gene_4",FALSE
"ERR1946999",5,69503,69934,"ERR1946999","forward",431,69503,69934,"gene_5",FALSE
"ERR1946999",6,67288,68532,"ERR1946999","forward",1244,67288,68532,"gene_6",FALSE
"ERR1946999",7,67288,68532,"ERR1946999","forward",1244,67288,68532,"gene_7",FALSE
"ERR1946999",1,154523,156952,"ERR1946999","forward",2429,154523,156952,"gene_1",TRUE
"ERR1946999",2,153121,154440,"ERR1946999","forward",1319,153121,154440,"gene_2",FALSE
"ERR1946999",3,151610,153061,"ERR1946999","forward",1451,151610,153061,"gene_3",FALSE
"ERR1946999",4,150757,151590,"ERR1946999","forward",833,150757,151590,"gene_4",FALSE
"ERR1946999",5,150065,150694,"ERR1946999","forward",629,150065,150694,"gene_5",FALSE
"ERR1946999",6,149325,150050,"ERR1946999","forward",725,149325,150050,"gene_6",FALSE
"ERR1946999",7,148901,149314,"ERR1946999","forward",413,148901,149314,"gene_7",FALSE
"ERR1946999",8,147530,148885,"ERR1946999","forward",1355,147530,148885,"gene_8",FALSE
"ERR1946999",9,146702,147487,"ERR1946999","forward",785,146702,147487,"gene_9",FALSE
"ERR1946999",10,145350,146705,"ERR1946999","forward",1355,145350,146705,"gene_10",FALSE
"ERR1946999",11,144136,145347,"ERR1946999","forward",1211,144136,145347,"gene_11",FALSE
"ERR1946999",1,128382,129575,"ERR1946999","forward",1193,128382,129575,"gene_1",TRUE
"ERR1946999",2,127539,128324,"ERR1946999","forward",785,127539,128324,"gene_2",FALSE
"ERR1946999",3,126501,127517,"ERR1946999","forward",1016,126501,127517,"gene_3",FALSE
"ERR1946999",4,125930,126430,"ERR1946999","forward",500,125930,126430,"gene_4",FALSE
"ERR1946999",5,124551,125933,"ERR1946999","forward",1382,124551,125933,"gene_5",FALSE
"ERR1946999",6,124268,123309,"ERR1946999","reverse",959,123309,124268,"gene_6",FALSE
"ERR1946999",7,123065,123259,"ERR1946999","forward",194,123065,123259,"gene_7",FALSE
"ERR1946999",8,122892,120421,"ERR1946999","reverse",2471,120421,122892,"gene_8",FALSE
"ERR1946999",9,120345,119944,"ERR1946999","reverse",401,119944,120345,"gene_9",FALSE
"ERR1946999",10,119916,119509,"ERR1946999","reverse",407,119509,119916,"gene_10",FALSE
"ERR1946999",11,118560,118916,"ERR1946999","forward",356,118560,118916,"gene_11",FALSE
"ERR1946999",1,86205,86669,"ERR1946999","forward",464,86205,86669,"gene_1",TRUE
"ERR1946999",2,87042,88826,"ERR1946999","forward",1784,87042,88826,"gene_2",FALSE
"ERR1946999",3,88819,90252,"ERR1946999","forward",1433,88819,90252,"gene_3",FALSE
"ERR1946999",4,90273,91712,"ERR1946999","forward",1439,90273,91712,"gene_4",FALSE
"ERR1946999",5,91724,93565,"ERR1946999","forward",1841,91724,93565,"gene_5",FALSE
"ERR1946999",6,93575,95485,"ERR1946999","forward",1910,93575,95485,"gene_6",FALSE
"ERR1946999",7,95498,96268,"ERR1946999","forward",770,95498,96268,"gene_7",FALSE
"ERR1946999",8,96255,96872,"ERR1946999","forward",617,96255,96872,"gene_8",FALSE
"ERR1946999",9,96967,99276,"ERR1946999","forward",2309,96967,99276,"gene_9",FALSE
"ERR1946999",1,58389,57265,"ERR1946999","reverse",1124,57265,58389,"gene_1",TRUE
"ERR1946999",2,59291,58695,"ERR1946999","reverse",596,58695,59291,"gene_2",FALSE
"ERR1946999",3,59630,59301,"ERR1946999","reverse",329,59301,59630,"gene_3",FALSE
"ERR1946999",4,60132,59896,"ERR1946999","reverse",236,59896,60132,"gene_4",FALSE
"ERR1946999",5,61497,60310,"ERR1946999","reverse",1187,60310,61497,"gene_5",FALSE
"ERR1946999",6,61631,62716,"ERR1946999","forward",1085,61631,62716,"gene_6",FALSE
"ERR1946999",7,63564,62797,"ERR1946999","reverse",767,62797,63564,"gene_7",FALSE
"ERR1946999",8,63564,62797,"ERR1946999","reverse",767,62797,63564,"gene_8",FALSE
"ERR1946999",1,16121,15081,"ERR1946999","reverse",1040,15081,16121,"gene_1",TRUE
"ERR1946999",2,14280,13411,"ERR1946999","reverse",869,13411,14280,"gene_2",FALSE
"ERR1946999",1,55102,54224,"ERR1946999","reverse",878,54224,55102,"gene_1",TRUE
"ERR1946999",2,53400,54131,"ERR1946999","forward",731,53400,54131,"gene_2",FALSE
"ERR1946999",3,53288,51999,"ERR1946999","reverse",1289,51999,53288,"gene_3",FALSE
"ERR1946999",4,51991,51179,"ERR1946999","reverse",812,51179,51991,"gene_4",FALSE
"ERR1946999",5,51169,49829,"ERR1946999","reverse",1340,49829,51169,"gene_5",FALSE
"ERR1946999",6,51169,49829,"ERR1946999","reverse",1340,49829,51169,"gene_6",FALSE
"ERR1946999",1,22976,22713,"ERR1946999","reverse",263,22713,22976,"gene_1",TRUE
"ERR1946999",2,23034,24020,"ERR1946999","forward",986,23034,24020,"gene_2",FALSE
"ERR1946999",3,24116,24814,"ERR1946999","forward",698,24116,24814,"gene_3",FALSE
"ERR1946999",4,25118,24867,"ERR1946999","reverse",251,24867,25118,"gene_4",FALSE
"ERR1946999",5,25818,25291,"ERR1946999","reverse",527,25291,25818,"gene_5",FALSE
"ERR1946999",6,26070,25921,"ERR1946999","reverse",149,25921,26070,"gene_6",FALSE
"ERR1946999",7,27358,26033,"ERR1946999","reverse",1325,26033,27358,"gene_7",FALSE
"ERR1946999",8,28470,27415,"ERR1946999","reverse",1055,27415,28470,"gene_8",FALSE
"ERR1946999",9,28470,27415,"ERR1946999","reverse",1055,27415,28470,"gene_9",FALSE
"ERR1946999",1,69598,68663,"ERR1946999","reverse",935,68663,69598,"gene_1",TRUE
"ERR1946999",2,69710,70885,"ERR1946999","forward",1175,69710,70885,"gene_2",FALSE
"ERR1946999",3,70973,72760,"ERR1946999","forward",1787,70973,72760,"gene_3",FALSE
"ERR1946999",1,56069,55185,"ERR1946999","reverse",884,55185,56069,"gene_1",TRUE
"ERR1946999",2,55173,53680,"ERR1946999","reverse",1493,53680,55173,"gene_2",FALSE
"ERR1946999",3,53619,52852,"ERR1946999","reverse",767,52852,53619,"gene_3",FALSE
"ERR1946999",4,52736,51384,"ERR1946999","reverse",1352,51384,52736,"gene_4",FALSE
"ERR1946999",5,51217,51095,"ERR1946999","reverse",122,51095,51217,"gene_5",FALSE
"ERR1946999",8,51217,51095,"ERR1946999","reverse",122,51095,51217,"gene_8",FALSE
"ERR1946999",1,87355,85052,"ERR1946999","reverse",2303,85052,87355,"gene_1",TRUE
"ERR1946999",2,87613,89436,"ERR1946999","forward",1823,87613,89436,"gene_2",FALSE
"ERR1946999",3,90165,89509,"ERR1946999","reverse",656,89509,90165,"gene_3",FALSE
"ERR1946999",4,90410,90664,"ERR1946999","forward",254,90410,90664,"gene_4",FALSE
"ERR1946999",5,91834,90734,"ERR1946999","reverse",1100,90734,91834,"gene_5",FALSE
"ERR1946999",6,92764,91967,"ERR1946999","reverse",797,91967,92764,"gene_6",FALSE
"ERR1946999",7,94029,92767,"ERR1946999","reverse",1262,92767,94029,"gene_7",FALSE
"ERR1946999",8,94555,94139,"ERR1946999","reverse",416,94139,94555,"gene_8",FALSE
"ERR1946999",9,94585,95007,"ERR1946999","forward",422,94585,95007,"gene_9",FALSE
"ERR1946999",10,95102,96079,"ERR1946999","forward",977,95102,96079,"gene_10",FALSE
"ERR1946999",11,96079,98148,"ERR1946999","forward",2069,96079,98148,"gene_11",FALSE
"ERR1946999",1,59071,58208,"ERR1946999","reverse",863,58208,59071,"gene_1",TRUE
"ERR1946999",2,59575,60480,"ERR1946999","forward",905,59575,60480,"gene_2",FALSE
"ERR1946999",3,60687,61070,"ERR1946999","forward",383,60687,61070,"gene_3",FALSE
"ERR1946999",4,62274,61162,"ERR1946999","reverse",1112,61162,62274,"gene_4",FALSE
"ERR1946999",5,62647,63141,"ERR1946999","forward",494,62647,63141,"gene_5",FALSE
"ERR1946999",6,63954,63400,"ERR1946999","reverse",554,63400,63954,"gene_6",FALSE
"ERR1946999",7,64538,68536,"ERR1946999","forward",3998,64538,68536,"gene_7",FALSE
"ERR1946999",1,69511,70059,"ERR1946999","forward",548,69511,70059,"gene_1",TRUE
"ERR1946999",2,70741,70106,"ERR1946999","reverse",635,70106,70741,"gene_2",FALSE
"ERR1946999",3,72067,70745,"ERR1946999","reverse",1322,70745,72067,"gene_3",FALSE
"ERR1946999",4,72233,74953,"ERR1946999","forward",2720,72233,74953,"gene_4",FALSE
"ERR1946999",5,72233,74953,"ERR1946999","forward",2720,72233,74953,"gene_5",FALSE
"ERR1946999",8,69511,70059,"ERR1946999","forward",548,69511,70059,"gene_8",FALSE
"ERR1946999",1,45850,46689,"ERR1946999","forward",839,45850,46689,"gene_1",TRUE
"ERR1946999",2,45850,46689,"ERR1946999","forward",839,45850,46689,"gene_2",FALSE
"ERR1946999",3,45730,44828,"ERR1946999","reverse",902,44828,45730,"gene_3",FALSE
"ERR1946999",4,44630,44208,"ERR1946999","reverse",422,44208,44630,"gene_4",FALSE
"ERR1946999",5,43973,43470,"ERR1946999","reverse",503,43470,43973,"gene_5",FALSE
"ERR1946999",6,43335,42331,"ERR1946999","reverse",1004,42331,43335,"gene_6",FALSE
"ERR1946999",7,42184,41621,"ERR1946999","reverse",563,41621,42184,"gene_7",FALSE
"ERR1946999",8,41123,41587,"ERR1946999","forward",464,41123,41587,"gene_8",FALSE
"ERR1946999",9,39879,41126,"ERR1946999","forward",1247,39879,41126,"gene_9",FALSE
"ERR1946999",10,38050,39879,"ERR1946999","forward",1829,38050,39879,"gene_10",FALSE
"ERR1946999",11,35612,38050,"ERR1946999","forward",2438,35612,38050,"gene_11",FALSE
"ERR1946999",1,136086,134752,"ERR1946999","reverse",1334,134752,136086,"gene_1",TRUE
"ERR1946999",2,134541,134134,"ERR1946999","reverse",407,134134,134541,"gene_2",FALSE
"ERR1946999",3,134110,133412,"ERR1946999","reverse",698,133412,134110,"gene_3",FALSE
"ERR1946999",4,133412,132960,"ERR1946999","reverse",452,132960,133412,"gene_4",FALSE
"ERR1946999",5,132956,131610,"ERR1946999","reverse",1346,131610,132956,"gene_5",FALSE
"ERR1946999",6,131516,130236,"ERR1946999","reverse",1280,130236,131516,"gene_6",FALSE
"ERR1946999",7,130208,129645,"ERR1946999","reverse",563,129645,130208,"gene_7",FALSE
"ERR1946999",8,129402,129590,"ERR1946999","forward",188,129402,129590,"gene_8",FALSE
"ERR1946999",9,129219,128248,"ERR1946999","reverse",971,128248,129219,"gene_9",FALSE
"ERR1946999",10,128191,127415,"ERR1946999","reverse",776,127415,128191,"gene_10",FALSE
"ERR1946999",11,127255,126641,"ERR1946999","reverse",614,126641,127255,"gene_11",FALSE
"ERR1946999",12,126651,126331,"ERR1946999","reverse",320,126331,126651,"gene_12",FALSE
"ERR1946999",13,126341,125952,"ERR1946999","reverse",389,125952,126341,"gene_13",FALSE
"ERR1946999",14,123426,125861,"ERR1946999","forward",2435,123426,125861,"gene_14",FALSE
"ERR1946999",1,68452,67481,"ERR1946999","reverse",971,67481,68452,"gene_1",TRUE
"ERR1946999",2,67447,66071,"ERR1946999","reverse",1376,66071,67447,"gene_2",FALSE
"ERR1946999",3,66071,65199,"ERR1946999","reverse",872,65199,66071,"gene_3",FALSE
"ERR1946999",4,64219,65103,"ERR1946999","forward",884,64219,65103,"gene_4",FALSE
"ERR1946999",5,62709,61657,"ERR1946999","reverse",1052,61657,62709,"gene_5",FALSE
"ERR1946999",6,61226,60207,"ERR1946999","reverse",1019,60207,61226,"gene_6",FALSE
"ERR1946999",7,60210,59194,"ERR1946999","reverse",1016,59194,60210,"gene_7",FALSE
"ERR1946999",8,59197,58433,"ERR1946999","reverse",764,58433,59197,"gene_8",FALSE
"ERR1946999",9,58430,57942,"ERR1946999","reverse",488,57942,58430,"gene_9",FALSE
"ERR1946999",10,57159,57947,"ERR1946999","forward",788,57159,57947,"gene_10",FALSE
"ERR1946999",11,57063,56251,"ERR1946999","reverse",812,56251,57063,"gene_11",FALSE
"ERR1946999",1,44260,45246,"ERR1946999","forward",986,44260,45246,"gene_1",TRUE
"ERR1946999",2,45404,46543,"ERR1946999","forward",1139,45404,46543,"gene_2",FALSE
"ERR1946999",3,47342,46590,"ERR1946999","reverse",752,46590,47342,"gene_3",FALSE
"ERR1946999",4,47663,48892,"ERR1946999","forward",1229,47663,48892,"gene_4",FALSE
"ERR1946999",5,50080,48989,"ERR1946999","reverse",1091,48989,50080,"gene_5",FALSE
"ERR1946999",6,51097,50093,"ERR1946999","reverse",1004,50093,51097,"gene_6",FALSE
"ERR1946999",7,52539,51334,"ERR1946999","reverse",1205,51334,52539,"gene_7",FALSE
"ERR1946999",8,53763,52576,"ERR1946999","reverse",1187,52576,53763,"gene_8",FALSE
"ERR1946999",9,54630,53779,"ERR1946999","reverse",851,53779,54630,"gene_9",FALSE
"ERR1946999",10,55049,54660,"ERR1946999","reverse",389,54660,55049,"gene_10",FALSE
"ERR1946999",11,55344,55039,"ERR1946999","reverse",305,55039,55344,"gene_11",FALSE
"ERR1946999",1,120809,120693,"ERR1946999","reverse",116,120693,120809,"gene_1",TRUE
"ERR1946999",2,123608,121143,"ERR1946999","reverse",2465,121143,123608,"gene_2",FALSE
"ERR1946999",3,123899,123621,"ERR1946999","reverse",278,123621,123899,"gene_3",FALSE
"ERR1946999",4,124018,123902,"ERR1946999","reverse",116,123902,124018,"gene_4",FALSE
"ERR1946999",5,124326,124021,"ERR1946999","reverse",305,124021,124326,"gene_5",FALSE
"ERR1946999",6,124704,124336,"ERR1946999","reverse",368,124336,124704,"gene_6",FALSE
"ERR1946999",7,125251,124697,"ERR1946999","reverse",554,124697,125251,"gene_7",FALSE
"ERR1946999",8,125457,125248,"ERR1946999","reverse",209,125248,125457,"gene_8",FALSE
"ERR1946999",9,125687,125460,"ERR1946999","reverse",227,125460,125687,"gene_9",FALSE
"ERR1946999",10,125687,125460,"ERR1946999","reverse",227,125460,125687,"gene_10",FALSE
"ERR1946999",1,57819,57451,"ERR1946999","reverse",368,57451,57819,"gene_1",TRUE
"ERR1946999",2,56663,57397,"ERR1946999","forward",734,56663,57397,"gene_2",FALSE
"ERR1946999",3,54900,56630,"ERR1946999","forward",1730,54900,56630,"gene_3",FALSE
"ERR1946999",4,53745,54887,"ERR1946999","forward",1142,53745,54887,"gene_4",FALSE
"ERR1946999",5,52799,53737,"ERR1946999","forward",938,52799,53737,"gene_5",FALSE
"ERR1946999",6,50774,52786,"ERR1946999","forward",2012,50774,52786,"gene_6",FALSE
"ERR1946999",7,48932,50752,"ERR1946999","forward",1820,48932,50752,"gene_7",FALSE
"ERR1946999",8,47129,48913,"ERR1946999","forward",1784,47129,48913,"gene_8",FALSE
"ERR1946999",1,107692,109101,"ERR1946999","forward",1409,107692,109101,"gene_1",TRUE
"ERR1946999",2,109162,111300,"ERR1946999","forward",2138,109162,111300,"gene_2",FALSE
"ERR1946999",3,112235,111357,"ERR1946999","reverse",878,111357,112235,"gene_3",FALSE
"ERR1946999",6,112235,111357,"ERR1946999","reverse",878,111357,112235,"gene_6",FALSE
"ERR1946999",8,107692,109101,"ERR1946999","forward",1409,107692,109101,"gene_8",FALSE
"ERR1946999",1,112086,114518,"ERR1946999","forward",2432,112086,114518,"gene_1",TRUE
"ERR1946999",2,111314,112000,"ERR1946999","forward",686,111314,112000,"gene_2",FALSE
"ERR1946999",3,110041,111321,"ERR1946999","forward",1280,110041,111321,"gene_3",FALSE
"ERR1946999",4,108930,109838,"ERR1946999","forward",908,108930,109838,"gene_4",FALSE
"ERR1946999",5,108452,108919,"ERR1946999","forward",467,108452,108919,"gene_5",FALSE
"ERR1946999",6,108177,107236,"ERR1946999","reverse",941,107236,108177,"gene_6",FALSE
"ERR1946999",7,108177,107236,"ERR1946999","reverse",941,107236,108177,"gene_7",FALSE
"ERR1946999",1,57593,57276,"ERR1946999","reverse",317,57276,57593,"gene_1",TRUE
"ERR1946999",2,56992,56081,"ERR1946999","reverse",911,56081,56992,"gene_2",FALSE
"ERR1946999",3,55715,54483,"ERR1946999","reverse",1232,54483,55715,"gene_3",FALSE
"ERR1946999",4,54448,53684,"ERR1946999","reverse",764,53684,54448,"gene_4",FALSE
"ERR1946999",5,53672,52866,"ERR1946999","reverse",806,52866,53672,"gene_5",FALSE
"ERR1946999",6,52833,51250,"ERR1946999","reverse",1583,51250,52833,"gene_6",FALSE
"ERR1946999",7,51253,49532,"ERR1946999","reverse",1721,49532,51253,"gene_7",FALSE
"ERR1946999",8,49230,48010,"ERR1946999","reverse",1220,48010,49230,"gene_8",FALSE
"ERR1946999",1,16815,16192,"ERR1946999","reverse",623,16192,16815,"gene_1",TRUE
"ERR1946999",2,16021,13337,"ERR1946999","reverse",2684,13337,16021,"gene_2",FALSE
"ERR1946999",3,13036,11741,"ERR1946999","reverse",1295,11741,13036,"gene_3",FALSE
"ERR1946999",4,11661,10771,"ERR1946999","reverse",890,10771,11661,"gene_4",FALSE
"ERR1946999",5,10031,10762,"ERR1946999","forward",731,10031,10762,"gene_5",FALSE
"ERR1946999",6,8663,9952,"ERR1946999","forward",1289,8663,9952,"gene_6",FALSE
"ERR1946999",7,6562,8349,"ERR1946999","forward",1787,6562,8349,"gene_7",FALSE
"ERR1946999",1,11381,9303,"ERR1946999","reverse",2078,9303,11381,"gene_1",TRUE
"ERR1946999",2,12163,11486,"ERR1946999","reverse",677,11486,12163,"gene_2",FALSE
"ERR1946999",3,12240,13049,"ERR1946999","forward",809,12240,13049,"gene_3",FALSE
"ERR1946999",4,15510,13051,"ERR1946999","reverse",2459,13051,15510,"gene_4",FALSE
"ERR1946999",5,16206,15514,"ERR1946999","reverse",692,15514,16206,"gene_5",FALSE
"ERR1946999",6,16314,16874,"ERR1946999","forward",560,16314,16874,"gene_6",FALSE
"ERR1946999",7,17521,16907,"ERR1946999","reverse",614,16907,17521,"gene_7",FALSE
"ERR1946999",8,17806,18831,"ERR1946999","forward",1025,17806,18831,"gene_8",FALSE
"ERR1946999",9,18858,19865,"ERR1946999","forward",1007,18858,19865,"gene_9",FALSE
"ERR1946999",1,26182,28278,"ERR1946999","forward",2096,26182,28278,"gene_1",TRUE
"ERR1946999",2,28559,28464,"ERR1946999","reverse",95,28464,28559,"gene_2",FALSE
"ERR1946999",3,28602,30830,"ERR1946999","forward",2228,28602,30830,"gene_3",FALSE
"ERR1946999",4,31313,30879,"ERR1946999","reverse",434,30879,31313,"gene_4",FALSE
"ERR1946999",5,32470,31313,"ERR1946999","reverse",1157,31313,32470,"gene_5",FALSE
"ERR1946999",6,32470,31313,"ERR1946999","reverse",1157,31313,32470,"gene_6",FALSE
"ERR1946999",1,162102,163088,"ERR1946999","forward",986,162102,163088,"gene_1",TRUE
"ERR1946999",2,163085,163819,"ERR1946999","forward",734,163085,163819,"gene_2",FALSE
"ERR1946999",3,163904,164140,"ERR1946999","forward",236,163904,164140,"gene_3",FALSE
"ERR1946999",4,164331,164804,"ERR1946999","forward",473,164331,164804,"gene_4",FALSE
"ERR1946999",5,165617,164850,"ERR1946999","reverse",767,164850,165617,"gene_5",FALSE
"ERR1946999",6,165715,166389,"ERR1946999","forward",674,165715,166389,"gene_6",FALSE
"ERR1946999",7,167113,166454,"ERR1946999","reverse",659,166454,167113,"gene_7",FALSE
"ERR1946999",8,167531,169312,"ERR1946999","forward",1781,167531,169312,"gene_8",FALSE
"ERR1946999",9,169312,169872,"ERR1946999","forward",560,169312,169872,"gene_9",FALSE
"ERR1946999",10,170308,169928,"ERR1946999","reverse",380,169928,170308,"gene_10",FALSE
"ERR1946999",11,171021,170440,"ERR1946999","reverse",581,170440,171021,"gene_11",FALSE
"ERR1946999",12,171338,171042,"ERR1946999","reverse",296,171042,171338,"gene_12",FALSE
"ERR1946999",13,172388,171438,"ERR1946999","reverse",950,171438,172388,"gene_13",FALSE
"ERR1946999",1,135762,135025,"ERR1946999","reverse",737,135025,135762,"gene_1",TRUE
"ERR1946999",2,135888,136808,"ERR1946999","forward",920,135888,136808,"gene_2",FALSE
"ERR1946999",3,137706,136846,"ERR1946999","reverse",860,136846,137706,"gene_3",FALSE
"ERR1946999",4,138366,137740,"ERR1946999","reverse",626,137740,138366,"gene_4",FALSE
"ERR1946999",5,139391,138486,"ERR1946999","reverse",905,138486,139391,"gene_5",FALSE
"ERR1946999",6,139502,139933,"ERR1946999","forward",431,139502,139933,"gene_6",FALSE
"ERR1946999",7,139947,140636,"ERR1946999","forward",689,139947,140636,"gene_7",FALSE
"ERR1946999",8,142134,140644,"ERR1946999","reverse",1490,140644,142134,"gene_8",FALSE
"ERR1946999",9,142250,142885,"ERR1946999","forward",635,142250,142885,"gene_9",FALSE
"ERR1946999",10,142928,143521,"ERR1946999","forward",593,142928,143521,"gene_10",FALSE
"ERR1946999",11,144716,143529,"ERR1946999","reverse",1187,143529,144716,"gene_11",FALSE
"ERR1946999",1,98065,97412,"ERR1946999","reverse",653,97412,98065,"gene_1",TRUE
"ERR1946999",2,96516,97373,"ERR1946999","forward",857,96516,97373,"gene_2",FALSE
"ERR1946999",4,94839,95783,"ERR1946999","forward",944,94839,95783,"gene_4",FALSE
"ERR1946999",5,92880,94832,"ERR1946999","forward",1952,92880,94832,"gene_5",FALSE
"ERR1946999",6,92432,92887,"ERR1946999","forward",455,92432,92887,"gene_6",FALSE
"ERR1946999",7,92293,91385,"ERR1946999","reverse",908,91385,92293,"gene_7",FALSE
"ERR1946999",8,91273,90965,"ERR1946999","reverse",308,90965,91273,"gene_8",FALSE
"ERR1946999",9,90867,90424,"ERR1946999","reverse",443,90424,90867,"gene_9",FALSE
"ERR1946999",10,89727,90431,"ERR1946999","forward",704,89727,90431,"gene_10",FALSE
"ERR1946999",11,89408,89626,"ERR1946999","forward",218,89408,89626,"gene_11",FALSE
"ERR1946999",12,89154,88702,"ERR1946999","reverse",452,88702,89154,"gene_12",FALSE
"ERR1946999",13,87731,88651,"ERR1946999","forward",920,87731,88651,"gene_13",FALSE
"ERR1946999",1,6407,5457,"ERR1946999","reverse",950,5457,6407,"gene_1",TRUE
"ERR1946999",3,4019,4537,"ERR1946999","forward",518,4019,4537,"gene_3",FALSE
"ERR1946999",1,4719,3925,"ERR1946999","reverse",794,3925,4719,"gene_1",TRUE
"ERR1946999",2,5799,4726,"ERR1946999","reverse",1073,4726,5799,"gene_2",FALSE
"ERR1946999",3,6099,7346,"ERR1946999","forward",1247,6099,7346,"gene_3",FALSE
"ERR1946999",4,8636,7467,"ERR1946999","reverse",1169,7467,8636,"gene_4",FALSE
"ERR1946999",5,8636,7467,"ERR1946999","reverse",1169,7467,8636,"gene_5",FALSE
"ERR1946999",8,4719,3925,"ERR1946999","reverse",794,3925,4719,"gene_8",FALSE
"ERR1946999",1,41237,40176,"ERR1946999","reverse",1061,40176,41237,"gene_1",TRUE
"ERR1946999",2,40151,38604,"ERR1946999","reverse",1547,38604,40151,"gene_2",FALSE
"ERR1946999",3,38449,37628,"ERR1946999","reverse",821,37628,38449,"gene_3",FALSE
"ERR1946999",4,37631,36045,"ERR1946999","reverse",1586,36045,37631,"gene_4",FALSE
"ERR1946999",5,36048,34720,"ERR1946999","reverse",1328,34720,36048,"gene_5",FALSE
"ERR1946999",6,34727,33564,"ERR1946999","reverse",1163,33564,34727,"gene_6",FALSE
