qname,qid,qstart,qend
ERR1417331,11,56533,57477
ERR1417331,12,57694,59151
ERR1417331,13,59301,60035
ERR1417331,14,60047,60721
ERR1417331,15,60886,62106
ERR1417331,16,62122,63255
ERR1417331,17,63938,63282
ERR1417331,18,65113,63905
ERR1417331,19,65197,66222
ERR1417331,20,67312,66266
ERR1417331,21,68124,67423
ERR1417331,1,696,103
ERR1417331,2,1367,3799
ERR1417331,3,3933,5987
ERR1417331,4,6028,6237
ERR1417331,5,6249,6680
ERR1417331,6,9024,6829
ERR1417331,7,9778,9212
ERR1417331,8,10941,9856
ERR1417331,9,11275,11174
ERR1417331,10,12001,11711
ERR1417331,11,12364,12107
ERR1417331,13,15490,14000
ERR1417331,14,16049,15672
ERR1417331,15,17075,16068
ERR1417331,16,17719,17093
ERR1417331,17,18118,17732
ERR1417331,18,18494,18138
ERR1417331,19,18718,18602
ERR1417331,20,20091,18739
ERR1417331,21,20544,20104
ERR1417331,22,20724,20548
ERR1417331,23,21228,20731
ERR1417331,24,21581,21231
ERR1417331,25,22129,21596
ERR1417331,26,22538,22143
ERR1417331,27,22855,22550
ERR1417331,28,23401,22865
ERR1417331,29,23734,23417
ERR1417331,30,24112,23744
ERR1417331,31,24462,24205
ERR1417331,32,24656,24459
ERR1417331,33,25069,24656
ERR1417331,34,25825,25073
ERR1417331,35,26156,25827
ERR1417331,36,26443,26168
ERR1417331,37,27281,26457
ERR1417331,38,27613,27293
ERR1417331,39,28212,27610
ERR1417331,40,28862,28224
ERR1417331,41,29231,28920
ERR1417331,42,30213,29485
ERR1417331,43,30381,31571
ERR1417331,44,31615,33162
ERR1417331,45,33308,34072
ERR1417331,46,34158,34595
ERR1417331,47,34704,35480
ERR1417331,48,35607,36554
ERR1417331,49,37916,36597
ERR1417331,50,38841,37969
ERR1417331,51,39117,41690
ERR1417331,52,42720,41734
ERR1417331,53,43615,42800
ERR1417331,54,43636,45681
ERR1417331,55,45674,46309
ERR1417331,56,46713,46312
ERR1417331,57,47309,46728
ERR1417331,58,47467,48480
ERR1417331,59,48837,48550
ERR1417331,60,49490,48849
ERR1417331,61,50197,49517
ERR1417331,62,50973,50197
ERR1417331,63,51788,50970
ERR1417331,65,54039,52192
ERR1417331,66,55330,54449
ERR1417331,67,57306,55402
ERR1417331,68,57610,58212
ERR1417331,69,58340,59290
ERR1417331,70,59464,60252
ERR1417331,71,62601,60298
ERR1417331,1,13572,12934
ERR1417331,2,13730,14347
ERR1417331,3,14518,16194
ERR1417331,4,16191,17198
ERR1417331,5,17308,17472
ERR1417331,6,18009,19556
ERR1417331,7,20934,19600
ERR1417331,8,22728,21097
ERR1417331,9,23191,26877
ERR1417331,10,27961,26957
ERR1417331,11,28823,27972
ERR1417331,12,30165,28837
ERR1417331,13,30963,30214
ERR1417331,14,31118,32023
ERR1417331,15,32481,32035
ERR1417331,16,32673,33818
ERR1417331,17,35106,33886
ERR1417331,18,35213,36001
ERR1417331,19,37290,35968
ERR1417331,20,37951,37469
ERR1417331,21,38186,39484
ERR1417331,22,40743,39547
ERR1417331,23,42539,40899
ERR1417331,24,44043,42577
ERR1417331,25,44848,44057
ERR1417331,26,45658,44864
ERR1417331,27,46498,45674
ERR1417331,28,47056,46535
ERR1417331,29,48303,47080
ERR1417331,30,49557,48346
ERR1417331,31,50516,49587
ERR1417331,32,51292,50528
ERR1417331,33,52214,51285
ERR1417331,34,52668,52369
ERR1417331,35,53001,52696
ERR1417331,36,53275,54087
ERR1417331,37,54431,54129
ERR1417331,38,55027,54446
ERR1417331,40,56586,56167
ERR1417331,41,57928,56669
ERR1417331,42,59936,57942
ERR1417331,43,60514,60173
ERR1417331,44,61131,60601
ERR1417331,45,61320,62582
ERR1417331,46,63618,62620
ERR1417331,47,64116,64316
ERR1417331,48,64942,64427
ERR1417331,49,65818,65204
ERR1417331,50,67896,65830
ERR1417331,51,69636,68014
ERR1417331,52,69901,70524
ERR1417331,53,70517,71989
ERR1417331,54,72085,73743
ERR1417331,1,45768,46412
ERR1417331,2,45036,45761
ERR1417331,3,44309,45022
ERR1417331,4,44099,44299
ERR1417331,5,43052,44080
ERR1417331,6,42354,43046
ERR1417331,7,42008,42382
ERR1417331,8,41157,41984
ERR1417331,9,39269,41086
ERR1417331,10,38642,39091
ERR1417331,11,37145,38521
ERR1417331,12,36920,35271
ERR1417331,13,34800,35216
ERR1417331,14,34062,34661
ERR1417331,15,32982,34052
ERR1417331,16,32168,32980
ERR1417331,17,31904,30897
ERR1417331,18,30866,30258
ERR1417331,19,30177,29344
ERR1417331,20,29347,28463
ERR1417331,21,28451,27390
ERR1417331,22,27318,26395
ERR1417331,23,25578,26306
ERR1417331,24,25283,24462
ERR1417331,25,24383,23673
ERR1417331,26,23632,22961
ERR1417331,27,22947,22531
ERR1417331,28,22440,21754
ERR1417331,29,21736,21275
ERR1417331,30,21152,20583
ERR1417331,31,19880,20512
ERR1417331,32,19812,19012
ERR1417331,33,18698,19015
ERR1417331,34,17099,18304
ERR1417331,35,13183,17016
ERR1417331,36,12873,11533
ERR1417331,37,11441,10842
ERR1417331,38,10833,9829
ERR1417331,39,9624,8290
ERR1417331,40,8079,7672
ERR1417331,41,7648,6950
ERR1417331,42,6950,6498
ERR1417331,43,6494,5091
ERR1417331,44,4996,3716
ERR1417331,45,3688,3125
ERR1417331,46,2882,3070
ERR1417331,47,2699,1728
ERR1417331,48,1671,895
ERR1417331,49,735,121
ERR1417331,1,16069,18675
ERR1417331,2,15749,15492
ERR1417331,3,15340,14183
ERR1417331,4,14149,13322
ERR1417331,5,12424,13293
ERR1417331,6,12001,12360
ERR1417331,7,10244,11956
ERR1417331,8,10013,8841
ERR1417331,9,8645,7677
ERR1417331,10,6490,7680
ERR1417331,11,6346,4835
ERR1417331,12,4613,3177
ERR1417331,13,3160,1775
ERR1417331,14,1764,949
ERR1417331,15,785,63
ERR1417333,1,18147,17452
ERR1417333,2,17442,15787
ERR1417333,3,15593,14802
ERR1417333,4,14692,13688
ERR1417333,5,12738,13655
ERR1417333,6,12571,11717
ERR1417333,7,11325,11720
ERR1417333,8,11229,10621
ERR1417333,9,9188,10537
ERR1417333,10,8946,8203
ERR1417333,11,8174,6441
ERR1417333,12,6420,6175
ERR1417333,13,6155,4725
ERR1417333,14,4690,3836
ERR1417333,15,3834,2995
ERR1417333,16,2998,2000
ERR1417333,17,2016,1735
ERR1417333,18,409,1695
ERR1417333,1,192,950
ERR1417333,2,1444,1872
ERR1417333,3,2324,1887
ERR1417333,4,2510,2920
ERR1417333,5,4208,2973
ERR1417333,6,4416,4595
ERR1417333,7,6067,4631
ERR1417333,8,7033,6242
ERR1417333,9,7213,9234
ERR1417333,10,9328,9915
ERR1417333,11,10027,10971
ERR1417333,12,11188,12645
ERR1417333,13,12795,13529
ERR1417333,14,13541,14215
ERR1417333,15,14380,15600
ERR1417333,16,15616,16749
ERR1417333,17,17432,16776
ERR1417333,18,18607,17399
ERR1417333,19,18691,19716
ERR1417333,20,20806,19760
ERR1417333,21,21619,20918
ERR1417333,1,22243,21206
ERR1417333,2,21052,20024
ERR1417333,3,19937,19368
ERR1417333,4,19192,18059
ERR1417333,5,17960,17631
ERR1417333,6,17579,15678
ERR1417333,7,15666,14704
ERR1417333,8,13387,14640
ERR1417333,9,13274,12567
ERR1417333,10,12505,11594
ERR1417333,11,10735,11586
ERR1417333,12,10690,10076
ERR1417333,13,10041,9739
ERR1417333,14,9734,9255
ERR1417333,15,9231,7360
ERR1417333,16,6994,7308
ERR1417333,17,6902,6414
ERR1417333,18,6378,5884
ERR1417333,19,5422,5844
ERR1417333,20,4983,5420
ERR1417333,21,4086,4982
ERR1417333,22,3893,3558
ERR1417333,23,1811,3277
ERR1417333,1,25967,26917
ERR1417333,2,27017,27313
ERR1417333,3,27334,27915
ERR1417333,4,28047,28427
ERR1417333,5,29043,28483
ERR1417333,6,30824,29043
ERR1417333,7,31242,31901
ERR1417333,8,32641,31967
ERR1417333,9,32739,33506
ERR1417333,10,34026,33553
ERR1417333,11,34453,34217
ERR1417333,12,35272,34538
ERR1417333,13,36255,35269
ERR1417333,14,36593,36408
ERR1417333,15,37228,36668
ERR1417333,16,37325,37987
ERR1417333,17,38077,38694
ERR1417333,18,38946,39713
ERR1417333,19,39710,40306
ERR1417333,20,40348,41271
ERR1417333,21,41979,41323
ERR1417333,22,42729,41980
ERR1417333,23,43889,42726
ERR1417333,24,45171,43891
ERR1417333,25,45996,45262
ERR1417333,1,11758,12846
ERR1417333,2,12846,13661
ERR1417333,3,16753,15725
ERR1417333,5,16919,17689
ERR1417333,6,17708,18844
ERR1417333,7,19065,20708
ERR1417333,8,21331,20753
ERR1417333,9,21501,22277
ERR1417333,10,22336,23634
ERR1417333,11,23650,24030
ERR1417333,12,23987,24424
ERR1417333,13,24546,24680
ERR1417333,14,24683,26392
ERR1417333,15,26407,28440
ERR1417333,16,28454,29059
ERR1417333,17,29098,31752
ERR1417333,18,31764,32480
ERR1417333,19,33981,32557
ERR1417333,1,7753,6680
ERR1417333,2,8528,7785
ERR1417333,3,8674,9864
ERR1417333,4,9861,12971
ERR1417333,7,4396,3356
ERR1417333,1,11560,12027
ERR1417333,2,12302,14947
ERR1417333,3,14967,15542
ERR1417333,4,15887,16210
ERR1417333,5,16361,17062
ERR1417333,6,17202,17870
ERR1417333,7,18829,17987
ERR1417333,8,19596,18985
ERR1417333,9,20188,19589
ERR1417333,11,23609,21468
ERR1417333,12,25072,23606
ERR1417333,13,26092,25346
ERR1417333,14,26640,26092
ERR1417333,15,27172,26624
ERR1417333,16,27749,27210
ERR1417333,17,28730,27753
ERR1417333,18,28944,30365
ERR1417333,1,1393,326
ERR1417333,2,2245,1412
ERR1417333,3,3144,2287
ERR1417333,4,3262,3867
ERR1417333,5,3935,4462
ERR1417333,6,4756,4511
ERR1417333,7,5905,4919
ERR1417333,8,6779,6117
ERR1417333,9,8822,6837
ERR1417333,10,9069,10520
ERR1417333,11,10558,11646
ERR1417333,12,11656,12132
ERR1417333,13,13106,12222
ERR1417333,14,13337,14008
ERR1417333,15,14166,14879
ERR1417333,16,14952,15527
ERR1417333,17,16173,15580
ERR1417333,18,16460,17707
ERR1417333,19,18642,17728
ERR1417333,20,18748,19542
ERR1417333,21,20260,19619
ERR1417333,22,20797,20300
ERR1417333,1,11043,12236
ERR1417333,2,10200,10985
ERR1417333,3,9165,10181
ERR1417333,4,8593,9093
ERR1417333,5,7214,8596
ERR1417333,6,6930,5971
ERR1417333,1,18072,16651
ERR1417333,2,16617,15832
ERR1417333,3,15510,14524
ERR1417333,4,13112,14455
ERR1417333,5,12782,11532
ERR1417333,7,10690,9452
ERR1417333,8,9423,8893
ERR1417333,9,8838,7891
ERR1417333,10,6777,7835
ERR1417333,11,5284,6312
ERR1417333,12,4781,5272
ERR1417333,13,3363,4778
ERR1417333,14,3140,2790
ERR1417333,15,2599,1814
ERR1417333,16,1817,1125
ERR1417333,17,1120,500
ERR1417333,1,8947,9288
ERR1417333,2,9396,9509
ERR1417333,3,9582,9899
ERR1417333,1,19200,18757
ERR1417333,2,18193,15437
ERR1417333,3,15421,14702
ERR1417333,5,13268,12795
ERR1417333,6,12108,12758
ERR1417333,7,11046,12035
ERR1417333,8,10022,10915
ERR1417333,9,9931,9497
ERR1417333,10,7861,9429
ERR1417333,11,7625,6234
ERR1417333,12,6157,5303
ERR1417333,13,5231,3972
ERR1417333,14,3346,3924
ERR1417333,15,3221,1743
ERR1417333,16,1569,124
ERR1417333,1,1087,530
ERR1417333,2,2301,1231
ERR1417333,3,2512,2838
ERR1417333,4,3242,3012
ERR1417333,5,4500,3634
ERR1417333,6,4608,5501
ERR1417333,7,5665,6219
ERR1417333,8,6373,8313
ERR1417333,1,3049,3726
ERR1417333,2,5111,3822
ERR1417333,3,6014,5157
ERR1417333,4,7683,6046
ERR1417333,5,7907,8395
ERR1417333,6,8631,9476
ERR1417333,7,10623,9541
ERR1417333,8,11359,10643
ERR1417333,9,11808,11401
ERR1417333,10,13834,11879
ERR1417333,1,7646,6105
ERR1417333,2,6108,4306
ERR1417333,1,8510,6798
ERR1417333,2,8741,9913
ERR1417333,3,10109,11077
ERR1417333,4,12264,11074
ERR1417333,5,12408,13919
ERR1417333,6,14141,15577
ERR1417333,7,15594,16979
ERR1417333,8,16990,17805
ERR1417333,9,17970,18692
ERR1417333,10,20904,19177
ERR1417333,11,21073,21582
ERR1417333,12,21598,22317
ERR1417333,14,22683,23336
ERR1417333,15,24232,23375
ERR1417333,1,17462,16065
ERR1417333,2,15967,14819
ERR1417333,3,14804,13722
ERR1417333,4,13669,11201
ERR1417333,5,11163,10771
ERR1417333,6,10128,10685
ERR1417333,7,7946,9877
ERR1417333,8,7689,6685
ERR1417333,9,6430,5423
ERR1417333,10,5080,4076
ERR1417333,11,3951,3616
ERR1417333,12,2714,3559
ERR1417333,13,1459,2586
ERR1417333,14,1379,165
ERR1417333,1,34373,33489
ERR1417333,2,35910,34492
ERR1417333,3,37784,36276
ERR1417333,4,38200,37901
ERR1417333,5,38200,37901
ERR1417333,6,38597,39598
ERR1417333,7,39821,40744
ERR1417333,8,40744,41076
ERR1417333,9,41088,42920
ERR1417333,10,42924,44423
ERR1417333,11,44432,45832
ERR1417333,12,45833,46951
ERR1417333,13,47012,47344
ERR1417333,14,47347,48171
ERR1417333,15,50744,48189
ERR1417333,16,50905,51963
ERR1417333,1,23342,26509
ERR1417333,2,26519,31327
ERR1417333,4,26519,31327
ERR1417333,5,23342,26509
ERR1417333,1,21872,23092
ERR1417333,2,23095,24231
ERR1417333,3,25144,24239
ERR1417333,4,26966,25122
ERR1417333,5,26966,25122
ERR1417333,6,28217,26967
ERR1417333,7,29100,28204
ERR1417333,8,29840,29100
ERR1417333,9,31477,30035
ERR1417333,10,32063,31581
ERR1417333,11,33485,32199
ERR1417333,12,34904,33585
ERR1417333,13,35077,36780
ERR1417333,14,37181,39418
ERR1417333,1,25065,26828
ERR1417333,2,24728,24375
ERR1417333,3,24047,24361
ERR1417333,4,23061,23912
ERR1417333,5,21034,22929
ERR1417333,6,20249,20899
ERR1417333,7,20049,19726
ERR1417333,8,19711,19175
ERR1417333,9,18528,19115
ERR1417333,10,18214,17075
ERR1417333,11,17060,13830
ERR1417333,12,13742,13266
ERR1417333,13,11953,11321
ERR1417333,14,11198,10761
ERR1417333,15,10376,10705
ERR1417333,16,10294,9578
ERR1417333,17,7857,9581
ERR1417333,18,6205,7860
ERR1417333,1,16405,16761
ERR1417333,2,15384,16325
ERR1417333,3,14460,15239
ERR1417333,4,13930,14436
ERR1417333,5,13252,13917
ERR1417333,6,13039,12773
ERR1417333,7,11982,12716
ERR1417333,8,11067,11924
ERR1417333,9,10757,10389
ERR1417333,10,9601,10335
ERR1417333,11,7838,9568
ERR1417333,12,6683,7825
ERR1417333,13,5737,6675
ERR1417333,14,3712,5724
ERR1417333,15,1870,3690
ERR1417333,16,208,1851
ERR1417333,1,15542,16591
ERR1417333,2,15353,13833
ERR1417333,3,13156,13836
ERR1417333,4,12485,13156
ERR1417333,5,12377,10836
ERR1417333,6,10691,10041
ERR1417333,7,10022,8685
ERR1417333,8,7492,8643
ERR1417333,9,4532,7471
ERR1417333,10,2184,4280
ERR1417333,11,1946,942
ERR1417333,12,925,617
ERR1417333,13,591,1
ERR1417333,1,72217,73077
ERR1417333,2,71845,72099
ERR1417333,3,71718,70189
ERR1417333,4,70170,69523
ERR1417333,5,69410,68820
ERR1417333,6,68787,67708
ERR1417333,7,67246,67653
ERR1417333,9,66436,66657
ERR1417333,10,66186,65161
ERR1417333,11,64344,65141
ERR1417333,12,63382,64329
ERR1417333,13,62040,63299
ERR1417333,14,60616,61980
ERR1417333,15,59349,60467
ERR1417333,16,59159,58038
ERR1417333,17,57348,56062
ERR1417333,1,18339,19610
ERR1417333,2,19680,20591
ERR1417333,3,21697,20639
ERR1417333,4,22512,21727
ERR1417333,5,23942,22539
ERR1417333,6,25488,23953
ERR1417333,7,26509,25490
ERR1417333,8,27356,26523
ERR1417333,1,15197,16621
ERR1417333,2,14220,15092
ERR1417333,3,14096,13599
ERR1417333,4,13214,13570
ERR1417333,5,12635,13000
ERR1417333,6,8277,12470
ERR1417333,7,4102,8190
ERR1417333,8,3425,3796
ERR1417333,9,2876,3382
ERR1417333,10,1861,2556
ERR1417333,11,1429,1857
ERR1417333,12,787,1320
ERR1417333,13,339,779
ERR1417333,1,38081,37269
ERR1417333,2,38712,38086
ERR1417333,3,40666,38789
ERR1417333,4,41989,40925
ERR1417333,5,42115,42696
ERR1417333,6,42689,43594
ERR1417333,7,43675,45021
ERR1417333,8,45129,45851
ERR1417333,9,46435,46166
ERR1417333,10,47824,46445
ERR1417333,11,47869,49008
ERR1417333,12,49069,49809
ERR1417333,13,49898,50827
ERR1417333,14,50832,51599
ERR1417333,15,51608,52447
ERR1417333,16,52457,53650
ERR1417333,1,1408,1019
ERR1417333,2,871,2
ERR1417333,1,2,730
ERR1417333,2,741,1520
ERR1417333,3,5800,4313
ERR1417333,5,9502,7196
ERR1417333,6,10636,9722
ERR1417333,7,11788,10835
ERR1417333,8,12790,11837
ERR1417333,9,13562,12825
ERR1417333,10,14058,13573
ERR1417333,11,15346,14069
ERR1417333,12,15903,15376
ERR1417333,13,16273,15914
ERR1417333,14,17468,16302
ERR1417333,15,18596,17487
ERR1417333,1,31022,31807
ERR1417333,2,28349,30895
ERR1417333,3,27616,28191
ERR1417333,4,25407,27515
ERR1417333,5,25213,24011
ERR1417333,6,23267,23971
ERR1417333,7,22756,22553
ERR1417333,8,22130,20655
ERR1417333,9,20450,19515
ERR1417333,10,19317,18082
ERR1417333,11,17845,16649
ERR1417333,1,18863,17586
ERR1417333,2,19161,20822
ERR1417333,3,21245,20865
ERR1417333,4,22280,21588
ERR1417333,5,22450,22827
ERR1417333,1,14391,13579
ERR1417333,2,13577,12507
ERR1417333,3,12497,11898
ERR1417333,4,11760,11344
ERR1417333,5,9639,11288
ERR1417333,6,9414,8038
ERR1417333,7,7917,7468
ERR1417333,8,7290,5473
ERR1417333,9,5402,4575
ERR1417333,10,4551,4177
ERR1417333,11,4205,3513
ERR1417333,12,3507,2479
ERR1417333,13,2460,2260
ERR1417333,14,2250,1537
ERR1417333,15,1523,798
ERR1417333,16,791,147
ERR1417333,1,45779,47455
ERR1417333,2,47543,49081
ERR1417333,3,49146,50558
ERR1417333,4,50610,51815
ERR1417333,5,51793,52746
ERR1417333,6,51793,52746
ERR1417333,1,1,1026
ERR1417333,2,1307,1212
ERR1417333,3,1350,3578
ERR1417333,4,4061,3627
ERR1417333,5,5218,4061
ERR1417333,6,5444,6688
ERR1417333,7,6989,7492
ERR1417333,8,7512,8546
ERR1417333,9,8551,9681
ERR1417333,10,9681,10709
ERR1417333,11,12424,10751
ERR1417333,12,13929,12589
ERR1417333,1,33539,31110
ERR1417333,2,34937,33618
ERR1417333,3,36448,34997
ERR1417333,4,37301,36468
ERR1417333,5,37994,37365
ERR1417333,6,38734,38009
ERR1417333,7,39158,38745
ERR1417333,8,40529,39174
ERR1417333,9,41357,40572
ERR1417333,10,42709,41354
ERR1417333,11,43431,42712
ERR1417333,1,13854,12886
ERR1417333,2,12814,11831
ERR1417333,3,11804,10629
ERR1417333,4,10632,9835
ERR1417333,5,9821,9021
ERR1417333,6,8760,8140
ERR1417333,7,7539,8105
ERR1417333,8,6325,7458
ERR1417333,9,6116,5115
ERR1417333,10,5053,2216
ERR1417333,11,2223,1693
ERR1417333,12,1691,1209
ERR1417333,1,16405,16761
ERR1417333,2,16896,20357
ERR1417333,3,20558,20992
ERR1417333,4,21045,22514
ERR1417333,5,22901,22563
ERR1417333,6,24779,22920
ERR1417333,7,25336,24818
ERR1417333,8,25742,25422
ERR1417333,9,26159,25773
ERR1417333,10,27443,26226
ERR1417333,11,27918,27445
ERR1417333,12,28676,28029
ERR1417333,1,30480,30013
ERR1417333,2,29877,29464
ERR1417333,3,29459,29046
ERR1417333,4,29041,28175
ERR1417333,5,27270,28082
ERR1417333,6,26307,27227
ERR1417333,7,26218,24977
ERR1417333,8,24959,23838
ERR1417333,9,23841,23143
ERR1417333,10,23127,22384
ERR1417333,11,21091,22347
ERR1417333,12,19625,20974
ERR1417333,13,18689,19213
ERR1417333,1,10728,11567
ERR1417333,2,10608,9706
ERR1417333,3,9508,9086
ERR1417333,4,8851,8348
ERR1417333,5,8213,7209
ERR1417333,6,7061,6498
ERR1417333,7,5993,6457
ERR1417333,8,4749,5996
ERR1417333,9,2920,4749
ERR1417333,10,482,2920
ERR1417333,1,2121,43
ERR1417333,2,2903,2226
ERR1417333,4,2980,3789
ERR1417333,5,6250,3791
ERR1417333,6,6946,6254
ERR1417333,7,7054,7614
ERR1417333,8,8261,7647
ERR1417333,9,8546,9571
ERR1417333,10,9598,10605
ERR1417333,1,39137,39601
ERR1417333,2,38946,38644
ERR1417333,3,38407,37034
ERR1417333,4,36813,35521
ERR1417333,5,35499,34294
ERR1417333,6,32956,34179
ERR1417333,7,32784,31819
ERR1417333,8,29916,31781
ERR1417333,9,29512,29784
ERR1417333,10,28887,29342
ERR1417333,1,203,1465
ERR1417333,2,1509,3653
ERR1417333,3,3881,5407
ERR1417333,4,5549,6103
ERR1417333,5,6844,6128
ERR1417333,6,8305,6992
ERR1417333,7,9012,8407
ERR1417333,8,10539,9205
ERR1417333,1,7344,7733
ERR1417333,2,7690,8103
ERR1417333,4,8112,8516
ERR1417333,5,8488,8856
ERR1417333,6,8813,9256
ERR1417333,1,111,551
ERR1417333,2,1230,586
ERR1417333,3,2210,1242
ERR1417333,4,3504,2341
ERR1417333,5,4825,3497
ERR1417333,6,6408,4822
ERR1417333,7,7226,6405
ERR1417333,8,8928,7381
ERR1417333,9,10014,8953
ERR1417333,1,292,675
ERR1417333,2,699,1061
ERR1417333,3,1122,1658
ERR1417333,4,1705,3783
ERR1417333,5,3930,8450
ERR1417333,6,8447,8911
ERR1417333,1,8768,8271
ERR1417333,2,7685,8242
ERR1417333,3,6924,7607
ERR1417333,4,6153,6914
ERR1417333,5,5459,6145
ERR1946999,1,46377,47036
ERR1946999,2,45308,45799
ERR1946999,3,44079,45122
ERR1946999,4,43071,44057
ERR1946999,1,124066,123500
ERR1946999,2,122597,123469
ERR1946999,4,121222,122451
ERR1946999,5,120576,121076
ERR1946999,6,120289,118226
ERR1946999,7,117908,118096
ERR1946999,8,117122,117745
ERR1946999,9,116943,116374
ERR1946999,10,116377,114734
ERR1946999,11,114693,113560
ERR1946999,12,113493,112612
ERR1946999,13,112494,111295
ERR1946999,14,111112,111282
ERR1946999,15,109307,110983
ERR1946999,16,108852,109079
ERR1946999,17,108562,108140
ERR1946999,18,107331,108092
ERR1946999,19,107244,106357
ERR1946999,20,106044,106337
ERR1946999,21,105292,105927
ERR1946999,22,103695,105191
ERR1946999,23,102094,103692
ERR1946999,24,100203,102092
ERR1946999,25,99898,100206
ERR1946999,26,99377,99898
ERR1946999,27,98838,99380
ERR1946999,28,97803,98819
ERR1946999,29,95115,97799
ERR1946999,30,93772,95103
ERR1946999,31,93266,93775
ERR1946999,32,91465,93252
ERR1946999,33,90703,91380
ERR1946999,34,90145,90696
ERR1946999,35,89717,88296
ERR1946999,36,88203,87850
ERR1946999,37,86178,87827
ERR1946999,38,85429,86145
ERR1946999,39,84896,82062
ERR1946999,40,82006,81872
ERR1946999,41,81734,80451
ERR1946999,1,72904,73233
ERR1946999,2,73420,76044
ERR1946999,3,76072,76581
ERR1946999,4,76601,77590
ERR1946999,5,77698,79038
ERR1946999,6,79041,81035
ERR1946999,7,81046,82452
ERR1946999,8,83325,82522
ERR1946999,9,84193,83462
ERR1946999,10,84915,84349
ERR1946999,11,85041,86099
ERR1946999,12,86197,86613
ERR1946999,13,86625,86882
ERR1946999,14,86910,87368
ERR1946999,15,88093,87437
ERR1946999,1,47129,48913
ERR1946999,2,48932,50752
ERR1946999,3,50774,52786
ERR1946999,4,52799,53737
ERR1946999,5,53745,54887
ERR1946999,6,54900,56630
ERR1946999,7,56663,57397
ERR1946999,8,57819,57451
ERR1946999,9,58129,58986
ERR1946999,10,59044,59778
ERR1946999,11,60101,59835
ERR1946999,12,60314,60979
ERR1946999,13,60992,61498
ERR1946999,14,61522,62301
ERR1946999,15,62446,63387
ERR1946999,16,63468,63824
ERR1946999,17,63959,67420
ERR1946999,18,67621,68055
ERR1946999,19,68108,69577
ERR1946999,20,69962,69624
ERR1946999,21,71840,69981
ERR1946999,22,72397,71879
ERR1946999,23,72803,72483
ERR1946999,24,73220,72834
ERR1946999,25,74504,73287
ERR1946999,26,74979,74506
ERR1946999,27,75737,75090
ERR1946999,28,75948,76403
ERR1946999,29,76573,76845
ERR1946999,30,76977,78842
ERR1946999,31,79847,78882
ERR1946999,32,80019,81242
ERR1946999,33,82567,81362
ERR1946999,34,83881,82589
ERR1946999,1,13722,12211
ERR1946999,2,11526,12143
ERR1946999,3,11341,10607
ERR1946999,4,10435,9050
ERR1946999,5,8847,9020
ERR1946999,6,7253,8707
ERR1946999,7,6579,7139
ERR1946999,8,6100,6591
ERR1946999,9,5256,6113
ERR1946999,10,4199,5239
ERR1946999,11,4065,3751
ERR1946999,12,3697,2219
ERR1946999,13,2219,750
ERR1946999,1,124003,122810
ERR1946999,2,121004,122818
ERR1946999,3,120208,120975
ERR1946999,4,119650,120195
ERR1946999,5,119141,119491
ERR1946999,6,118888,117923
ERR1946999,7,117823,117320
ERR1946999,8,117323,117000
ERR1946999,9,116975,115608
ERR1946999,10,115485,114760
ERR1946999,11,113549,114706
ERR1946999,12,113349,112339
ERR1946999,13,112342,111839
ERR1946999,14,110941,111735
ERR1946999,15,108599,110482
ERR1946999,16,108003,108584
ERR1946999,17,107790,106447
ERR1946999,1,64337,64696
ERR1946999,2,64165,63479
ERR1946999,3,63495,63055
ERR1946999,4,62909,61860
ERR1946999,5,61806,61324
